['method', 0.9674999999999999, 0.9659999999999999, '0.564516', '-0.150000', '0.146667', 2.8049999999999997, '91.000000']
['middle', 0.959, 0.9344999999999999, '0.709091', '-0.100000', '0.246154', 3.3433333333333337, '56.000000']
['might', 0.9645000000000001, 0.9084999999999999, '0.978723', '-0.010000', '0.533333', 2.9899999999999998, '68.000000']
['military', 0.943, 0.905, '0.111111', '0.000000', '0.289474', 3.1575, '53.000000']
['million', 0.9324999999999999, 0.8979999999999999, '0.086420', '-0.121212', '0.010989', 4.177142857142857, '65.000000']
['mind', 0.9400000000000002, 0.9114999999999999, '0.012821', '-0.084211', '0.086420', 4.182499999999999, '72.000000']
['minute', 0.9544999999999998, 0.9365000000000002, '0.112676', '-0.110000', '-0.080808', 3.5849999999999995, '70.000000']
['miss', 0.9565000000000001, 0.9424999999999999, '0.000000', '-0.588235', '0.428571', 3.9749999999999996, '12.000000']
['mission', 0.9460000000000001, 0.9544999999999997, '0.162500', '-0.110000', '0.093023', 4.022857142857143, '66.000000']
['model', 0.9635000000000001, 0.9345000000000001, '0.094118', '-0.080000', '0.114943', 2.978, '97.000000']
['modern', 0.9480000000000001, 0.9235000000000001, '0.152778', '-0.260000', '0.108108', 3.388333333333333, '79.000000']
['moment', 0.9375000000000002, 0.9255000000000002, '0.088608', '-0.050000', '0.176471', 3.6500000000000004, '92.000000']
['money', 0.9395, 0.915, '0.036145', '-0.060606', '0.043478', 2.844, '77.000000']
['month', 0.9679999999999997, 0.875, '0.035714', '0.000000', '0.587302', 3.7299999999999995, '69.000000']
['more', 0.9124999999999999, 0.9209999999999999, '0.277778', '-0.100000', '0.096386', 2.5700000000000003, '77.000000']
['morning', 0.9650000000000001, 0.8895, '0.058824', '-0.024691', '0.057971', 3.86, '58.000000']
['most', 0.9600000000000002, 0.8734999999999999, '0.148649', '-0.105263', '0.173333', 3.8075, '66.000000']
['mother', 0.9575000000000001, 0.8944999999999999, '0.000000', '-0.320000', '-0.015385', 2.895, '85.000000']
['mouth', 0.9685, 0.9454999999999998, '0.057971', '-0.036145', '0.095890', 2.538, '71.000000']
['move', 0.9620000000000001, 0.8815, '0.261538', '0.000000', '0.144737', 2.0375, '71.000000']
['movement', 0.9405000000000001, 0.8879999999999999, '0.666667', '0.000000', '0.803922', 3.15125, '81.000000']
['movie', 0.9754999999999999, 0.9134999999999996, '0.016393', '-0.232558', '-0.102941', 2.368, '75.000000']
['Mr', 0.9654999999999999, 0.9295000000000002, '0.081081', '-0.210526', '0.037037', 1.435, '81.000000']
['Mrs', 0.9560000000000001, 0.9730000000000002, '0.060000', '-0.450000', '0.053571', 2.4933333333333336, '61.000000']
['much', 0.9479999999999998, 0.8924999999999998, '0.176471', '0.000000', '0.118421', 1.0150000000000001, '53.000000']
['music', 0.9620000000000001, 0.9169999999999998, '0.113924', '0.000000', '0.104651', 2.21, '71.000000']
['must', 0.9540000000000001, 0.9014999999999997, '0.439394', '-0.130000', '0.112500', 3.535, '82.000000']
['my', 0.9454999999999998, 0.9254999999999999, '0.102564', '-0.043478', '0.023256', 2.04, '74.000000']
['myself', 0.9624999999999998, 0.9199999999999999, '0.080000', '-0.177083', '0.024691', 2.8266666666666667, '63.000000']
['name', 0.9720000000000001, 0.9244999999999999, '0.000000', '-0.153061', '0.011765', 2.5700000000000003, '86.000000']
['nation', 0.9655000000000001, 0.8879999999999999, '0.276923', '-0.300000', '0.289855', 3.9599999999999995, '68.000000']
['national', 0.9655000000000001, 0.8879999999999999, '0.176471', '-0.260000', '0.135135', 3.4887499999999996, '58.000000']
['natural', 0.9444999999999999, 0.945, '0.184211', '-0.080000', '0.034091', 2.8971428571428572, '65.000000']
['nature', 0.9444999999999999, 0.945, '0.132530', '-0.080000', '0.022472', 2.9499999999999997, '98.000000']
['near', 0.9560000000000001, 0.8959999999999999, '0.052632', '-0.130000', '-0.170213', 2.79, '47.000000']
['nearly', 0.9560000000000001, 0.8959999999999999, '0.200000', '-0.640000', '0.560000', 2.9000000000000004, '61.000000']
['necessary', 0.9465, 0.9309999999999998, '0.655172', '-0.150000', '0.250000', 2.448888888888889, '83.000000']
['need', 0.9504999999999999, 0.873, '0.309859', '0.000000', '0.178571', 3.2975, '62.000000']
['network', 0.9765, 0.9615000000000002, '0.181818', '-0.140000', '-0.042105', 3.6657142857142864, '61.000000']
['never', 0.959, 0.8755, '0.112676', '-0.067416', '0.040541', 3.094, '64.000000']
['new', 0.962, 0.8864999999999998, '0.139535', '-0.460000', '0.042553', 3.686666666666666, '70.000000']
['news', 0.9489999999999996, 0.8680000000000001, '0.055556', '0.000000', '-0.095238', 3.9174999999999995, '90.000000']
['newspaper', 0.9400000000000001, 0.9465, '0.164179', '-0.160000', '0.067568', 2.632222222222222, '76.000000']
['next', 0.9460000000000001, 0.9034999999999999, '0.076923', '-0.290000', '0.054795', 3.2675, '67.000000']
['nice', 0.9609999999999997, 0.929, '0.055556', '-0.150000', '-0.091954', 2.745, '83.000000']
['night', 0.9490000000000001, 0.9, '0.079365', '-0.166667', '0.121212', 3.7359999999999998, '58.000000']
['no', 0.9174999999999999, 0.925, '0.084337', '-0.090000', '0.044444', 4.285, '41.000000']
['none', 0.9345000000000001, 0.9190000000000002, '0.430769', '-0.220000', '0.162500', 4.215, '62.000000']
['nor', 0.9339999999999999, 0.9230000000000003, '0.310811', '-0.020000', '0.172840', 4.146666666666667, '51.000000']
['north', 0.9515, 0.9004999999999999, '0.089744', '-0.120000', '0.061728', 3.906, '46.000000']
['not', 0.922, 0.8945000000000001, '0.061728', '-0.060000', '0.032258', 4.783333333333334, '64.000000']
['note', 0.9795, 0.9055, '0.069444', '-0.150000', '-0.037037', 3.9800000000000004, '84.000000']
['nothing', 0.9605, 0.9164999999999999, '0.161290', '-0.234694', '-0.114943', 3.892857142857143, '59.000000']
['notice', 0.9470000000000003, 0.8810000000000002, '0.180723', '-0.040000', '-0.090000', 3.101666666666667, '80.000000']
['now', 0.946, 0.8965000000000003, '0.072464', '0.000000', '0.144737', 3.78, '55.000000']
["n't", 0.9789999999999999, 0.9020000000000001, '1.065217', '-0.330000', '0.235294', 3.8333333333333335, '0.000000']
['number', 0.9674999999999999, 0.9184999999999999, '0.046512', '-0.050000', '-0.042553', 2.9683333333333333, '81.000000']
['occur', 0.9590000000000002, 0.943, '1.333333', '-0.250000', '0.695652', 0.8960000000000001, '70.000000']
['of', 0.9155, 0.898, '0.250000', '-0.010000', '0.126437', 1.7000000000000002, '75.000000']
['off', 0.9484999999999999, 0.9150000000000003, '0.111111', '-0.068182', '0.011905', 1.6500000000000001, '56.000000']
['offer', 0.9650000000000001, 0.9120000000000003, '0.189873', '0.000000', '0.081395', 2.0780000000000003, '86.000000']
['office', 0.959, 0.9125000000000002, '0.000000', '-0.010000', '0.000000', 1.5350000000000001, '64.000000']
['officer', 0.959, 0.9125000000000002, '0.000000', '-0.150000', '0.022727', 1.8685714285714288, '74.000000']
['official', 0.9549999999999998, 0.9264999999999999, '0.038961', '-0.220000', '0.011765', 1.935, '86.000000']
['often', 0.9225000000000001, 0.933, '0.366667', '-0.200000', '0.135135', 3.4939999999999998, '51.000000']
['oh', 0.974, 0.9209999999999999, '0.101266', '-0.130000', '-0.034091', 1.58, '21.000000']
['oil', 0.985, 0.9435, '0.063291', '-0.108696', '0.045455', 3.563333333333334, '61.000000']
['ok', 0.9550000000000003, 0.9215, '0.013333', '-0.160000', '-0.195876', 2.475, '78.000000']
['old', 0.9525000000000002, 0.9100000000000001, '0.062500', '0.000000', '0.070423', 3.4433333333333334, '57.000000']

['once', 0.9664999999999999, 0.8879999999999999, '0.581395', '-0.460000', '-0.117647', 2.285, '48.000000']
['one', 0.9555, 0.9225, '0.063291', '0.000000', '0.023810', 3.3800000000000003, '72.000000']
['only', 0.9594999999999999, 0.8935000000000001, '0.113924', '0.000000', '0.084337', 3.7025, '71.000000']
['onto', 0.9634999999999996, 0.9484999999999999, '0.126761', '0.000000', '0.119048', 4.050000000000001, '46.000000']
['open', 0.9724999999999999, 0.9120000000000003, '0.432432', '-0.500000', '0.000000', 2.9825, '82.000000']
['operation', 0.9445000000000002, 0.9135, '0.192308', '-0.120000', '0.114943', 2.9022222222222225, '79.000000']
['opportunity', 0.9585000000000001, 0.9359999999999999, '1.127660', '-0.070000', '0.134328', 3.1790909090909096, '64.000000']
['option', 0.9614999999999998, 0.9289999999999997, '0.250000', '-0.040000', '0.034884', 3.6133333333333333, '85.000000']
['or', 0.9230000000000003, 0.874, '0.234375', '0.000000', '0.179487', 2.8600000000000003, '80.000000']
['order', 0.9655000000000001, 0.9240000000000002, '0.112500', '-0.115789', '0.058140', 2.8980000000000006, '57.000000']
['organization', 0.966, 0.9005000000000001, '0.918367', '-0.140000', '0.264706', 3.008333333333334, '72.000000']
['other', 0.9430000000000002, 0.9175000000000002, '0.507937', '-0.060000', '0.287671', 2.8760000000000003, '70.000000']
['others', 0.9430000000000002, 0.9175000000000002, '0.281690', '-0.110000', '0.217949', 3.1650000000000005, '68.000000']
['our', 0.9475000000000001, 0.8899999999999999, '0.148148', '-0.040000', '0.166667', 2.16, '78.000000']
['out', 0.945, 0.9129999999999999, '0.135593', '-0.220000', '-0.040000', 2.796666666666667, '51.000000']
['outside', 0.9645000000000001, 0.9289999999999999, '0.253521', '-0.090000', '-0.043011', 3.084285714285715, '60.000000']
['over', 0.9480000000000001, 0.8949999999999999, '0.194805', '-0.111111', '0.185185', 2.2575000000000003, '61.000000']
['own', 0.9394999999999998, 0.9110000000000001, '0.246575', '-0.074468', '0.108434', 3.78, '58.000000']
['owner', 0.9675, 0.9269999999999999, '0.131579', '-0.083333', '0.000000', 3.3560000000000003, '41.000000']
['page', 0.976, 0.922, '0.277778', '-0.110000', '0.085366', 0.885, '96.000000']
['pain', 0.9640000000000001, 0.9049999999999999, '0.136986', '-0.068966', '0.024096', 2.8, '65.000000']
['painting', 0.9594999999999999, 0.9464999999999998, '0.041096', '0.000000', '0.121622', 3.57125, '62.000000']
['paper', 0.9574999999999998, 0.9485000000000001, '0.080645', '-0.250000', '0.322581', 1.6039999999999999, '77.000000']
['parent', 0.9615000000000002, 0.9095000000000002, '0.596774', '-0.100000', '0.168831', 3.1216666666666666, '52.000000']
['part', 0.9465, 0.8785000000000001, '0.164179', '-0.210000', '0.256757', 2.6100000000000003, '77.000000']
['participant', 0.9245000000000001, 0.9275000000000002, '0.956522', '0.000000', '0.282051', 2.7372727272727273, '66.000000']
['particular', 0.9625, 0.9235, '0.846154', '-0.130000', '0.261538', 2.191, '64.000000']
['particularly', 0.9625, 0.9235, '1.541667', '0.000000', '1.272727', 2.3458333333333337, '71.000000']
['partner', 0.962, 0.905, '0.083333', '-0.070000', '-0.052632', 3.2285714285714286, '74.000000']
['party', 0.9775, 0.8885000000000002, '0.166667', '-0.720000', '0.071429', 2.306, '66.000000']
['pass', 0.9649999999999999, 0.924, '0.053333', '-0.033708', '-0.035294', 2.5025000000000004, '58.000000']
['past', 0.9375, 0.9039999999999999, '0.432836', '-0.160000', '0.323529', 2.795, '93.000000']
['patient', 0.9610000000000001, 0.9309999999999998, '0.461538', '0.000000', '0.125000', 3.475714285714286, '63.000000']
['pattern', 0.9810000000000001, 0.9759999999999998, '0.183099', '-0.064516', '0.184211', 3.501428571428572, '63.000000']
['pay', 0.9595, 0.8755, '0.298701', '-0.080000', '0.032609', 0.6266666666666667, '66.000000']
['peace', 0.9664999999999999, 0.909, '0.065574', '-0.105263', '0.158730', 0.5860000000000001, '59.000000']
['people', 0.9349999999999999, 0.8980000000000002, '0.393443', '0.000000', '0.208333', 2.286666666666667, '55.000000']
['per', 0.9650000000000001, 0.917, '0.129870', '-0.140000', '0.172840', 2.41, '92.000000']
['perform', 0.9649999999999996, 0.8905, '0.928571', '-0.250000', '0.258621', 2.4985714285714287, '68.000000']
['performance', 0.9649999999999999, 0.8905, '0.390625', '-0.060000', '0.160000', 2.161818181818182, '84.000000']
['perhaps', 0.9390000000000001, 0.9145, '0.216216', '-0.070000', '0.176471', 1.9914285714285715, '48.000000']
['period', 0.96, 0.9189999999999999, '0.202703', '-0.043478', '0.011494', 2.6833333333333336, '68.000000']
['person', 0.9579999999999999, 0.8959999999999997, '0.240000', '-0.140000', '0.120482', 3.401666666666667, '63.000000']
['personal', 0.9579999999999999, 0.8959999999999997, '0.371429', '-0.060000', '0.072289', 3.0700000000000003, '73.000000']
['phone', 0.9615, 0.9444999999999999, '0.024096', '-0.080000', '0.000000', 2.648, '76.000000']
['physical', 0.9520000000000002, 0.9305000000000001, '0.690909', '-0.080000', '0.186667', 1.955, '41.000000']
['pick', 0.95, 0.908, '0.229730', '-0.183673', '-0.012048', 1.895, '46.000000']
['picture', 0.9375000000000002, 0.9434999999999999, '0.077922', '-0.120000', '0.086420', 2.3514285714285714, '78.000000']
['piece', 0.9594999999999997, 0.9350000000000002, '0.000000', '-0.080000', '-0.062500', 1.5240000000000002, '66.000000']
['place', 0.9734999999999999, 0.9270000000000002, '0.068493', '-0.160000', '-0.138298', 1.302, '61.000000']
['plan', 0.9255000000000001, 0.8985, '0.266667', '-0.090000', '0.043478', 3.165, '86.000000']
['plant', 0.968, 0.9250000000000004, '0.396226', '-0.120000', '-0.094595', 3.688, '78.000000']
['play', 0.9535000000000002, 0.8990000000000002, '0.013699', '-0.112360', '0.094595', 1.7575, '59.000000']
['player', 0.9680000000000002, 0.9500000000000002, '0.200000', '-0.126316', '0.000000', 2.078333333333333, '61.000000']
['PM', 0.9549999999999997, 0.8909999999999998, '0.088889', '-0.420000', '0.034483', -1.0, '83.000000']
['point', 0.96, 0.8989999999999998, '0.300000', '-0.200000', '-0.012987', 3.966, '79.000000']
['police', 0.9644999999999999, 0.9284999999999999, '0.185185', '-0.030000', '-0.043011', 2.1750000000000003, '71.000000']
['policy', 0.9279999999999997, 0.8995000000000001, '0.402985', '-0.080000', '0.142857', 2.095, '67.000000']
['political', 0.9320000000000002, 0.8620000000000001, '0.939394', '0.000000', '0.545455', 2.788888888888889, '72.000000']
['politics', 0.9560000000000001, 0.8560000000000001, '0.720000', '0.000000', '0.425000', 3.1950000000000003, '66.000000']
['poor', 0.953, 0.9114999999999996, '0.684211', '-0.720000', '0.047619', 2.34, '69.000000']
['popular', 0.9305, 0.9045, '0.160000', '0.000000', '0.320755', 2.0300000000000002, '43.000000']
['population', 0.9580000000000002, 0.9259999999999999, '0.272727', '0.000000', '0.066667', 2.838, '68.000000']
['position', 0.9569999999999999, 0.9164999999999999, '0.189873', '-0.080000', '0.088889', 3.7475, '84.000000']
['positive', 0.9569999999999999, 0.9164999999999999, '0.130435', '-0.070000', '0.267606', 3.09, '74.000000']
['possible', 0.9625000000000001, 0.899, '0.439394', '-0.070000', '0.172840', 3.14625, '79.000000']
['power', 0.9384999999999998, 0.9239999999999998, '0.160000', '-0.190000', '-0.098901', 2.37, '84.000000']
['practice', 0.9760000000000003, 0.9084999999999999, '0.678571', '-0.100000', '0.100000', 1.7125000000000001, '75.000000']
['prepare', 0.9574999999999999, 0.931, '0.131579', '-0.030000', '0.121951', 1.922857142857143, '73.000000']
['present', 0.9624999999999998, 0.9359999999999999, '0.018519', '-0.300000', '0.481481', 3.7014285714285715, '92.000000']
['president', 0.9550000000000001, 0.8030000000000002, '0.583333', '0.000000', '0.083333', 3.658888888888889, '46.000000']
['pressure', 0.9289999999999999, 0.9395, '0.280000', '-0.040000', '0.088889', 2.8312500000000003, '59.000000']
['pretty', 0.9650000000000001, 0.9165000000000001, '0.000000', '-0.220000', '-0.151899', 3.313333333333334, '59.000000']
['prevent', 0.9460000000000001, 0.9205000000000002, '0.492308', '-0.090000', '0.074074', 3.291428571428572, '67.000000']
['price', 0.9399999999999998, 0.9084999999999999, '0.108108', '-0.170000', '0.085366', 1.984, '83.000000']
['private', 0.9505000000000001, 0.9084999999999999, '0.050000', '-0.050000', '-0.083333', 2.4914285714285715, '43.000000']
['probably', 0.9215, 0.8875, '0.851064', '-0.280000', '0.242424', 2.06875, '61.000000']
['problem', 0.9550000000000003, 0.929, '0.333333', '-0.440000', '0.159091', 2.731428571428571, '97.000000']
['process', 0.9575000000000001, 0.9199999999999999, '0.759259', '-0.120000', '0.239437', 2.4714285714285715, '56.000000']
['produce', 0.9700000000000001, 0.9479999999999998, '0.730769', '-0.240000', '0.176471', 1.7385714285714287, '59.000000']
['product', 0.959, 0.9359999999999999, '0.548387', '-0.130000', '0.085366', 2.34, '82.000000']
['production', 0.959, 0.9359999999999999, '0.754386', '-0.030000', '0.226667', 2.864, '83.000000']
['professional', 0.9395000000000001, 0.9324999999999999, '0.351351', '-0.070000', '0.045455', 3.021666666666667, '75.000000']
['professor', 0.9545, 0.9584999999999999, '0.339286', '0.000000', '0.313433', 2.8411111111111116, '48.000000']
['program', 0.9545, 0.9199999999999999, '0.072289', '-0.060000', '0.010870', 2.0785714285714283, '89.000000']
['project', 0.9649999999999999, 0.8634999999999999, '0.285714', '-0.280000', '-0.160000', 1.837142857142857, '86.000000']
['property', 0.9499999999999998, 0.9185000000000001, '0.432836', '-0.030000', '-0.054945', 2.7012500000000004, '81.000000']
['protect', 0.9734999999999999, 0.9165000000000003, '0.414286', '-0.130000', '0.123457', 2.8057142857142856, '74.000000']
['prove', 0.9445, 0.8875, '0.660714', '-0.170000', '0.275862', 2.164, '74.000000']
['provide', 0.9380000000000003, 0.9245000000000001, '1.414634', '-0.190000', '0.308824', 2.5485714285714285, '65.000000']
['public', 0.9534999999999998, 0.9294999999999998, '0.267606', '-0.130000', '-0.011765', 2.0483333333333333, '80.000000']
['pull', 0.9625, 0.9259999999999998, '0.029851', '-0.220000', '0.250000', 3.2125000000000004, '60.000000']
['purpose', 0.9604999999999999, 0.9234999999999995, '0.788462', '-0.110000', '0.343750', 2.3200000000000003, '76.000000']
['push', 0.9349999999999999, 0.8905, '0.253731', '-0.140000', '0.025000', 2.1175, '73.000000']
['put', 0.969, 0.9215000000000002, '0.080000', '-0.065934', '0.023256', 2.776666666666667, '44.000000']
['quality', 0.9255000000000001, 0.8999999999999998, '0.186667', '0.000000', '0.204819', 2.067142857142857, '75.000000']
['question', 0.9400000000000001, 0.8705, '0.189655', '-0.380000', '0.041667', 2.9975, '72.000000']
['quickly', 0.9649999999999996, 0.9385, '0.236842', '0.000000', '0.057471', 1.6842857142857144, '60.000000']
['quite', 0.938, 0.9094999999999999, '0.219178', '-0.150000', '-0.096774', 2.16, '74.000000']
['race', 0.9560000000000001, 0.8455, '0.105263', '0.000000', '0.120000', 0.8600000000000001, '66.000000']
['radio', 0.9685, 0.9570000000000001, '0.038961', '-0.100000', '0.000000', 2.348, '78.000000']
['raise', 0.9350000000000003, 0.9025000000000001, '0.315789', '-0.020000', '0.139535', 2.5480000000000005, '55.000000']
['range', 0.9640000000000001, 0.9465, '0.000000', '-0.120000', '0.104651', 2.468, '68.000000']
['rate', 0.9595, 0.9205, '0.385714', '-0.164948', '0.232877', 2.555, '74.000000']
['rather', 0.9479999999999998, 0.9299999999999999, '0.880000', '-0.290000', '0.261538', 2.566666666666667, '57.000000']
['reach', 0.9550000000000001, 0.909, '0.271429', '0.000000', '0.209877', 0.95, '36.000000']
['read', 0.9644999999999999, 0.9109999999999998, '0.411765', '-0.220000', '0.059524', 1.9425000000000001, '79.000000']
['ready', 0.9669999999999999, 0.9264999999999999, '0.169231', '-0.151163', '0.128571', 1.7720000000000002, '67.000000']
['real', 0.9570000000000001, 0.9085000000000003, '0.333333', '0.000000', '0.243902', 2.3975, '53.000000']
['reality', 0.9339999999999999, 0.9194999999999999, '0.062500', '-0.100000', '0.011236', 2.8785714285714286, '75.000000']
['realize', 0.9385000000000001, 0.884, '0.769231', '-0.040000', '0.421875', 2.5142857142857147, '42.000000']
['really', 0.9480000000000001, 0.865, '0.092308', '-0.139241', '0.085714', 2.638333333333333, '50.000000']
['reason', 0.9355000000000002, 0.899, '0.219178', '-0.180000', '0.141026', 2.936666666666667, '81.000000']
['receive', 0.9245000000000001, 0.9065, '0.571429', '-0.130000', '0.100000', 1.8585714285714288, '62.000000']
['recent', 0.9575000000000001, 0.929, '0.138889', '0.000000', '0.121622', 3.0850000000000004, '56.000000']
['recently', 0.9575000000000001, 0.929, '0.126984', '-0.068182', '0.092105', 3.0937500000000004, '65.000000']
['recognize', 0.9399999999999998, 0.9555, '0.461538', '-0.040000', '0.223684', 2.466666666666667, '60.000000']
['record', 0.9615, 0.9325000000000001, '0.018868', '-0.400000', '0.290909', 2.2483333333333335, '33.000000']
['red', 0.9639999999999999, 0.874, '0.130435', '0.000000', '0.103896', 2.9233333333333333, '50.000000']
['reduce', 0.9565000000000001, 0.946, '0.276316', '-0.090000', '0.058140', 1.6833333333333333, '82.000000']
['reflect', 0.9630000000000001, 0.9135000000000002, '0.777778', '-0.490000', '0.562500', 2.641428571428572, '70.000000']
['region', 0.9574999999999998, 0.9309999999999998, '0.475410', '-0.100000', '0.115385', 3.1466666666666665, '88.000000']
['relate', 0.9415000000000001, 0.917, '2.392857', '-0.240000', '1.069767', 2.8233333333333337, '76.000000']
['relationship', 0.9084999999999999, 0.9115, '0.042857', '-0.030000', '0.300000', 3.2525, '77.000000']
['religious', 0.9445000000000002, 0.8965, '0.066667', '-0.240000', '0.491803', 2.93, '59.000000']
['remain', 0.9514999999999999, 0.9354999999999999, '0.818182', '-0.060000', '0.246377', 2.973333333333333, '58.000000']
['remember', 0.9450000000000003, 0.8965000000000002, '0.041667', '-0.076087', '0.118421', 2.5412500000000002, '67.000000']
['remove', 0.9635, 0.9205, '0.057471', '-0.040000', '-0.080000', 2.265, '75.000000']
['report', 0.9465, 0.906, '0.347222', '-0.120000', '0.104651', 3.1216666666666666, '80.000000']
['represent', 0.9390000000000003, 0.8819999999999999, '1.068182', '-0.180000', '0.491228', 3.4833333333333334, '60.000000']
['Republican', 0.921, 0.8764999999999998, '0.333333', '0.000000', '1.230769', 1.8579999999999999, '30.000000']
['require', 0.9495000000000001, 0.9185000000000001, '0.698113', '0.000000', '0.315789', 2.0471428571428576, '58.000000']
['research', 0.958, 0.8985, '0.823529', '-0.170000', '0.309859', 1.8500000000000003, '95.000000']
['resource', 0.9475000000000001, 0.951, '0.571429', '-0.070000', '0.047059', 2.1375, '79.000000']
['respond', 0.9579999999999999, 0.8950000000000001, '0.666667', '-0.030000', '0.200000', 3.391428571428572, '64.000000']
['response', 0.9485000000000001, 0.9165000000000001, '0.784314', '-0.090000', '0.208333', 3.32375, '66.000000']
['responsibility', 0.9485000000000001, 0.9165000000000001, '1.106383', '-0.160000', '0.400000', 3.572142857142857, '72.000000']
['rest', 0.9570000000000001, 0.9405000000000001, '0.069444', '-0.190000', '-0.035294', 3.9575000000000005, '74.000000']
['result', 0.9550000000000001, 0.8484999999999999, '0.000000', '-0.470000', '-0.283019', 3.6233333333333335, '53.000000']
['return', 0.9610000000000001, 0.9034999999999999, '0.131579', '-0.080000', '-0.011236', 3.7616666666666667, '74.000000']
['reveal', 0.9675, 0.9169999999999998, '0.148148', '-0.090000', '0.021277', 2.15, '57.000000']
['rich', 0.9425000000000001, 0.9129999999999999, '0.083333', '-0.620000', '-0.100000', 1.9675000000000002, '74.000000']
['right', 0.9229999999999998, 0.8469999999999998, '0.142857', '0.000000', '0.054795', 3.1660000000000004, '58.000000']
['rise', 0.9674999999999999, 0.9155000000000001, '0.029412', '0.000000', '-0.049383', 3.4350000000000005, '65.000000']
['risk', 0.9569999999999996, 0.9295, '0.629630', '-0.130000', '0.162500', 3.8175000000000003, '77.000000']
['road', 0.9749999999999996, 0.952, '0.109756', '-0.050000', '-0.054945', 2.0125, '91.000000']
['rock', 0.9680000000000002, 0.9414999999999999, '0.000000', '-0.110000', '-0.129032', 1.955, '41.000000']
['role', 0.9570000000000002, 0.9455, '0.843137', '0.000000', '0.470588', 3.1100000000000003, '83.000000']
['room', 0.9560000000000001, 0.9019999999999999, '0.152778', '-0.011236', '0.049383', 2.64, '66.000000']
['rule', 0.9664999999999999, 0.9254999999999999, '0.241935', '0.000000', '0.077922', 2.8375000000000004, '60.000000']
['run', 0.9515000000000002, 0.876, '0.013333', '-0.190000', '0.063291', 3.783333333333333, '65.000000']
['safe', 0.9475, 0.9235000000000001, '0.162162', '-0.119565', '-0.023256', 1.6825, '56.000000']
['same', 0.952, 0.9040000000000001, '0.260274', '0.000000', '0.219512', 2.0425, '65.000000']
['save', 0.9455, 0.8795, '0.087500', '-0.020000', '0.023256', 1.7300000000000002, '76.000000']
['say', 0.922, 0.9019999999999999, '0.208955', '-0.058824', '0.077922', 1.5666666666666667, '57.000000']
['scene', 0.9775, 0.9594999999999999, '0.196429', '-0.390000', '0.065574', 2.694, '68.000000']
['school', 0.953, 0.917, '0.760870', '-0.300000', '0.142857', 2.295, '61.000000']
['science', 0.9555, 0.9194999999999999, '0.437500', '-0.210000', '0.140845', 2.3085714285714287, '73.000000']
['scientist', 0.9579999999999999, 0.9485000000000001, '0.566667', '-0.130000', '0.128571', 3.938888888888889, '64.000000']
['score', 0.9549999999999998, 0.93, '0.555556', '-0.530000', '0.048780', 2.1800000000000006, '31.000000']
['sea', 0.9765, 0.9349999999999999, '0.200000', '-0.210000', '-0.141304', 1.7266666666666668, '72.000000']
['season', 0.9635, 0.9435, '0.264151', '0.000000', '0.054795', 3.06, '50.000000']
['seat', 0.9765, 0.9190000000000002, '0.086957', '-0.420000', '-0.034483', 2.74, '60.000000']
['second', 0.9635, 0.9150000000000003, '0.185185', '-0.080000', '-0.022222', 2.8466666666666662, '75.000000']
['section', 0.9640000000000001, 0.9345000000000001, '0.449275', '-0.030000', '0.043956', 3.317142857142857, '57.000000']
['security', 0.9175000000000002, 0.9034999999999996, '0.250000', '-0.130000', '0.034884', 2.54625, '57.000000']
['see', 0.9385, 0.9010000000000001, '0.013699', '-0.060000', '-0.111111', 2.5833333333333335, '88.000000']
['seek', 0.9475, 0.9105000000000002, '0.475410', '-0.043011', '-0.011628', 2.7125000000000004, '74.000000']
['seem', 0.9654999999999999, 0.9150000000000003, '0.590164', '-0.200000', '0.205128', 2.6850000000000005, '46.000000']
['sell', 0.9479999999999998, 0.9455, '0.088608', '-0.102041', '0.043011', 4.120000000000001, '59.000000']
['send', 0.9715, 0.933, '0.277778', '0.000000', '0.269841', 4.0575, '41.000000']
['senior', 0.9695, 0.9505000000000001, '0.562500', '-0.090000', '-0.011765', 3.7183333333333337, '35.000000']
['sense', 0.9475, 0.9314999999999998, '0.175000', '-0.060000', '0.129412', 3.8160000000000003, '59.000000']
['series', 0.9585000000000001, 0.9414999999999999, '0.175439', '0.000000', '-0.030769', 3.3200000000000003, '79.000000']
['serious', 0.9375000000000002, 0.8860000000000001, '0.084507', '-0.220000', '0.148649', 2.994285714285714, '55.000000']
['serve', 0.9594999999999997, 0.8975, '0.123457', '-0.160000', '0.082353', 2.672, '30.000000']
['service', 0.9645000000000001, 0.9135, '0.152778', '-0.140000', '-0.090909', 2.292857142857143, '68.000000']
['set', 0.9674999999999999, 0.9075000000000001, '0.081081', '-0.175258', '0.164557', 3.986666666666667, '72.000000']
['seven', 0.9744999999999999, 0.9355, '0.024096', '-0.060000', '-0.033333', 3.242, '67.000000']
['several', 0.9664999999999997, 0.9125, '1.459459', '-0.370000', '0.393443', 2.5014285714285713, '59.000000']
['sex', 0.9644999999999999, 0.884, '0.126984', '0.000000', '-0.037975', 1.7266666666666668, '89.000000']
['sexual', 0.9289999999999999, 0.8630000000000001, '0.298507', '0.000000', '0.276316', 1.6816666666666666, '54.000000']
['shake', 0.9535000000000002, 0.942, '0.000000', '-0.180000', '-0.121951', 1.918, '41.000000']
['share', 0.9560000000000001, 0.916, '0.206897', '-0.160000', '-0.197674', 2.072, '73.000000']
